dt_days,m,picard_median_iters,anderson_median_iters,speedup
25.0,4,8.0,10.0,0.80x
25.0,4,8.0,10.0,0.80x
25.0,4,8.0,7.0,1.14x
25.0,4,8.0,7.0,1.14x
25.0,12,8.0,10.0,0.80x
25.0,12,8.0,10.0,0.80x
25.0,12,8.0,7.0,1.14x
25.0,12,8.0,7.0,1.14x
50.0,4,11.0,12.0,0.92x
50.0,4,11.0,12.0,0.92x
50.0,4,11.0,9.0,1.22x
50.0,4,11.0,9.0,1.22x
50.0,12,11.0,12.0,0.92x
50.0,12,11.0,12.0,0.92x
50.0,12,11.0,9.0,1.22x
50.0,12,11.0,9.0,1.22x
