dt_days,m,total_backtracking,total_restarts,max_cond_H
25.0,4,0,0,2.20e+09
25.0,4,0,0,2.20e+09
25.0,4,6,0,1.95e+09
25.0,4,6,0,1.95e+09
25.0,12,6,0,5.15e+10
25.0,12,6,0,1.29e+11
25.0,12,0,0,6.70e+10
25.0,12,6,0,1.30e+11
50.0,4,8,0,1.36e+07
50.0,4,8,0,1.36e+07
50.0,4,16,0,4.79e+06
50.0,4,16,0,4.79e+06
50.0,12,6,0,7.11e+10
50.0,12,12,0,1.28e+11
50.0,12,6,0,9.19e+10
50.0,12,6,0,1.21e+11
