N,total_dofs,mech_time_median,stim_time_median,dens_time_median,dir_time_median,mech_iters_median,stim_iters_median,dens_iters_median,dir_iters_median,memory_mb_max
16,63869,1.263776,0.150778,0.138870,0.643041,6.000000,3.000000,2.000000,4.000000,263.351562
24,203125,3.867395,0.307820,0.384473,1.908625,6.000000,3.000000,2.000000,4.000000,376.914062
36,658489,12.554106,0.868278,1.302250,6.729218,7.000000,3.000000,2.000000,4.000000,692.941406
54,2162875,38.902913,3.210148,4.173232,19.172941,8.000000,3.000000,1.000000,3.000000,1629.558594
81,7167784,133.013131,10.604172,14.070166,63.421472,9.000000,2.000000,1.000000,3.000000,4706.328125
